Outcome,Model,Split,Explained_output,Subgroup,Level,Aggregation,Rank,Feature_construct,Mean_abs_SHAP,Importance_share_pct,N,Weight_sum
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,4,EMPWRKLSW1_A,0.008003614548811539,10.591554244122111,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,5,K6SPD_A,0.006902510255737847,9.134411877082773,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,6,PHSTAT_A,0.005814884759225286,7.695106626517752,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,7,RATCAT_A,0.005207035593281593,6.89071164046823,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,8,DISAB3_A,0.004769999331843244,6.312361291205103,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,9,CHRONIC_BURDEN_CAT,0.0022259630953174944,2.945720177512806,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,10,EDUCP_A,0.0017705156375630623,2.3430054384740693,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,11,SEX_A,0.0016533557048793498,2.187962267080777,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,Unweighted,12,HISPALLP_A,0.0005874682583146496,0.7774239859618789,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,1,FDSCAT3_A,0.01661306626220846,21.713701659735964,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,2,NOTCOV_A,0.01350632316314708,17.653109128427136,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,3,AGEP_A,0.008946278226678905,11.69301399952846,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,4,EMPWRKLSW1_A,0.007752116862379911,10.132214614952678,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,5,K6SPD_A,0.007024983282468204,9.181832465638376,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,6,PHSTAT_A,0.006027821450862282,7.878516498782747,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,7,RATCAT_A,0.005430833171433943,7.098237579210026,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,8,DISAB3_A,0.00471966646595978,6.168724542346325,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,9,CHRONIC_BURDEN_CAT,0.0023241520163771985,3.037726010296402,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,10,EDUCP_A,0.0018416213635485288,2.4070461302652406,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,11,SEX_A,0.0017406694097632253,2.27509934982965,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_2,WTFA_A,12,HISPALLP_A,0.0005820682199445172,0.7607780209869982,4242,30279142.281999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,1,FDSCAT3_A,0.02349241900111551,26.517245552615815,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,2,NOTCOV_A,0.016054741253089887,18.121910564922253,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,3,AGEP_A,0.009515990050080523,10.741245710893038,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,4,EMPWRKLSW1_A,0.008548167752546987,9.648808975715832,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,5,K6SPD_A,0.007185723850298324,8.11094012083646,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,6,PHSTAT_A,0.006651654685550807,7.508105513509823,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,7,DISAB3_A,0.004879694113863948,5.507991622013899,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,8,RATCAT_A,0.004628729923801763,5.224713895166088,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,9,CHRONIC_BURDEN_CAT,0.0025511202647594726,2.8795962855791473,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,10,EDUCP_A,0.002149436894215083,2.4261931443095244,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,11,SEX_A,0.0017738624915718613,2.0022606979448305,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,Unweighted,12,HISPALLP_A,0.0011614433097340239,1.3109879164932958,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,1,FDSCAT3_A,0.024092086550446746,26.484367930515987,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,2,NOTCOV_A,0.017803362283127986,19.571189739806467,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,3,AGEP_A,0.008964234269521748,9.854359360374778,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,4,EMPWRKLSW1_A,0.008303504129758828,9.128020440430216,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,5,PHSTAT_A,0.007101723978206963,7.806906653185388,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,6,K6SPD_A,0.006984961944807924,7.678550454299078,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,7,DISAB3_A,0.004963569014635358,5.4564384764620515,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,8,RATCAT_A,0.004802020623439534,5.2788487512195195,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,9,CHRONIC_BURDEN_CAT,0.0026456363087605946,2.90834109635259,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,10,EDUCP_A,0.002202532467138041,2.4212381985448794,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,11,SEX_A,0.0018881325764163873,2.0756192183975624,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_3,WTFA_A,12,HISPALLP_A,0.0012154305916109215,1.3361196804114692,670,6129295.214
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,1,NOTCOV_A,0.013644021483383562,19.089697767987296,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,2,FDSCAT3_A,0.013306202985269702,18.61704730805635,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,3,AGEP_A,0.007895784695065562,11.047193355233743,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,4,EMPWRKLSW1_A,0.006835359484422393,9.563525449742269,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,5,PHSTAT_A,0.006608622342325977,9.246291742607678,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,6,RATCAT_A,0.005569390559703913,7.792276101742377,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,7,K6SPD_A,0.005542975550434481,7.755318189875547,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,8,DISAB3_A,0.0035798773945553003,5.008697589031006,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,9,HISPALLP_A,0.002948712381534494,4.125618552914815,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,10,CHRONIC_BURDEN_CAT,0.0022679972764414534,3.1732127216754367,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,11,SEX_A,0.0018617514548931742,2.6048238516997517,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,Unweighted,12,EDUCP_A,0.0014125233460388828,1.9762973694337431,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,1,NOTCOV_A,0.015183315212032734,20.642342943575922,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,2,FDSCAT3_A,0.013256812464499028,18.023183040683545,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,3,AGEP_A,0.00784482744164324,10.665366299926484,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,4,PHSTAT_A,0.0069593944103880645,9.461583593086907,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,5,EMPWRKLSW1_A,0.006855257691240914,9.32000543050284,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,6,K6SPD_A,0.005834988267066244,7.932907089030769,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,7,RATCAT_A,0.00533682950004923,7.255639709310905,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,8,DISAB3_A,0.0035954130142905687,4.888112209246938,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,9,HISPALLP_A,0.0030227270114868646,4.1095219801847644,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,10,CHRONIC_BURDEN_CAT,0.002382120294412377,3.2385907401265848,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,11,SEX_A,0.00189161659080221,2.571730734678563,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,HISPALLP_A,code_4,WTFA_A,12,EDUCP_A,0.0013909223175035416,1.891016229645776,384,3311289.384
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,1,FDSCAT3_A,0.034015376759788184,26.332026713570524,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,2,NOTCOV_A,0.028981787158232547,22.435417930156913,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,3,K6SPD_A,0.013539796010768927,10.481444105988587,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,4,AGEP_A,0.009734271219039973,7.535506414849348,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,5,EMPWRKLSW1_A,0.009248509481324909,7.15946792072146,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,6,PHSTAT_A,0.008637127723116304,6.686184296582089,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,7,DISAB3_A,0.007416134772942373,5.740987681295166,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,8,RATCAT_A,0.007203036749896005,5.576023968704467,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,9,CHRONIC_BURDEN_CAT,0.003918651202273013,3.033511251928899,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,10,EDUCP_A,0.0025703655265000877,1.9897746300271328,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,11,SEX_A,0.0019928127925778216,1.542678773187607,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,Unweighted,12,HISPALLP_A,0.0019208570638846074,1.486976312987782,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,1,FDSCAT3_A,0.03816999291693199,28.69844473562851,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,2,NOTCOV_A,0.031424511610173456,23.62679531409163,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,3,K6SPD_A,0.012542220014945522,9.429978379727169,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,4,AGEP_A,0.009147446230843261,6.877587865926415,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,5,EMPWRKLSW1_A,0.008854050736530608,6.656995884221355,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,6,PHSTAT_A,0.00868303750047102,6.528418079273952,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,7,RATCAT_A,0.006953922821489095,5.228368006843511,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,8,DISAB3_A,0.006326406052068331,4.756564007112787,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,9,CHRONIC_BURDEN_CAT,0.0040402117177094545,3.03766869837405,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,10,EDUCP_A,0.002622556374652971,1.9717920657685575,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,11,SEX_A,0.0021261383528701026,1.5985558119681005,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_1,WTFA_A,12,HISPALLP_A,0.002113204194198784,1.5888311510639581,188,1438230.0329999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,1,NOTCOV_A,0.015980907679778746,20.861087089764045,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,2,FDSCAT3_A,0.015933432947385535,20.799114732069295,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,3,AGEP_A,0.00915638355274284,11.952519753477233,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,4,EMPWRKLSW1_A,0.008190384672391356,10.691528377053373,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,5,PHSTAT_A,0.006099805425225368,7.962537219788466,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,6,K6SPD_A,0.005223534457437272,6.8186744718427015,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,7,DISAB3_A,0.0046466959660150745,6.065683574991893,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,8,RATCAT_A,0.004174879400492766,5.449785738587489,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,9,CHRONIC_BURDEN_CAT,0.002446550765030236,3.1936676940700037,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,10,SEX_A,0.0019503998925700639,2.54600444693476,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,11,EDUCP_A,0.0018045959422733186,2.3556755265680698,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,Unweighted,12,HISPALLP_A,0.000998732752613721,1.3037213748526613,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,1,NOTCOV_A,0.016934736259669226,21.460826289208356,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,2,FDSCAT3_A,0.01651803791951919,20.932758384527798,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,3,AGEP_A,0.008573832591589366,10.865332005143756,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,4,EMPWRKLSW1_A,0.008032773043057358,10.17966528998998,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,5,PHSTAT_A,0.006429976087479,8.148494180318917,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,6,K6SPD_A,0.0057136786914122675,7.240754387228057,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,7,DISAB3_A,0.004752945800640232,6.023249646496396,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,8,RATCAT_A,0.004306751094110061,5.457801980753101,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,9,CHRONIC_BURDEN_CAT,0.002545520669501335,3.2258534213998167,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,10,SEX_A,0.002055482034727184,2.604843808103703,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,11,EDUCP_A,0.0019235758805861015,2.4376835395826615,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_10,WTFA_A,12,HISPALLP_A,0.0011226817027453517,1.4227370672474382,470,3697012.5979999998
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,1,FDSCAT3_A,0.01543863197423696,20.590377139516484,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,2,NOTCOV_A,0.014922766194445427,19.902371170010664,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,3,AGEP_A,0.00915955760298308,12.216027028254135,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,4,EMPWRKLSW1_A,0.00800522183516469,10.676498859911442,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,5,K6SPD_A,0.007111603780871992,9.484687772810444,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,6,PHSTAT_A,0.005819754393967414,7.761758815879137,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,7,DISAB3_A,0.004445521501585078,5.928955651784063,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,8,RATCAT_A,0.0032991820418919746,4.400092094159351,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,9,CHRONIC_BURDEN_CAT,0.0023951847463950706,3.194438297991045,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,10,SEX_A,0.0017288968012574377,2.3058155173722086,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,11,EDUCP_A,0.0016380960974256484,2.1847153616362607,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,Unweighted,12,HISPALLP_A,0.0010154237079120438,1.3542622906747903,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,1,FDSCAT3_A,0.017248089770508294,21.85422174754743,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,2,NOTCOV_A,0.015504765332336405,19.645339526000164,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,3,AGEP_A,0.008769981237973921,11.112019779965722,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,4,K6SPD_A,0.007979563389864587,10.11051948888209,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,5,EMPWRKLSW1_A,0.007930081077627703,10.047822840233191,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,6,PHSTAT_A,0.0063161584540988545,8.002899410028691,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,7,DISAB3_A,0.004433750346466987,5.617790986375373,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,8,RATCAT_A,0.0034971786032889714,4.4311061516931725,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,9,CHRONIC_BURDEN_CAT,0.0025525219135828373,3.2341772716358905,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,10,SEX_A,0.0018109353080379266,2.294548690255202,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,11,EDUCP_A,0.0017194705035310613,2.1786580527188115,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_11,WTFA_A,12,HISPALLP_A,0.0011608808351540976,1.470896054664264,388,3303098.671
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,1,FDSCAT3_A,0.013803022014010582,20.765965956660203,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,2,NOTCOV_A,0.011453091961299618,17.23061207360501,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,3,AGEP_A,0.009247861043866452,13.912950904079286,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,4,EMPWRKLSW1_A,0.007905898004001523,11.894033686339203,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,5,PHSTAT_A,0.005389603415576577,8.108392563176343,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,6,K6SPD_A,0.005232339019903334,7.871796035008058,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,7,DISAB3_A,0.0046813703510122226,7.042890842379533,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,8,CHRONIC_BURDEN_CAT,0.0021313415369237482,3.2064982402295295,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,9,RATCAT_A,0.0020369415566620645,3.0644781250378177,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,10,EDUCP_A,0.0017391047295700303,2.6163973057972916,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,11,SEX_A,0.0017235735098444936,2.593031351605627,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,Unweighted,12,HISPALLP_A,0.0011252963824622832,1.692952916082101,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,1,FDSCAT3_A,0.014301533534812842,20.82487325702502,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,2,NOTCOV_A,0.012603360077968424,18.35211416995612,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,3,AGEP_A,0.008588507656112299,12.505972381923883,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,4,EMPWRKLSW1_A,0.007767943136181611,11.311124844408265,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,5,PHSTAT_A,0.005654275954339496,8.23335342484341,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,6,K6SPD_A,0.0055817487744118195,8.127744517518419,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,7,DISAB3_A,0.004945451474257176,7.201213764906994,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,8,CHRONIC_BURDEN_CAT,0.002282998666371823,3.3243398519061356,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,9,RATCAT_A,0.0020797570650023397,3.028393925633854,394,3100767.9
MEDNG,RF,locked_test,base_estimator_positive_class_probability,RATCAT_A,code_12,WTFA_A,10,EDUCP_A,0.001860801836094681,2.709566935516632,394,3100767.9
