Outcome,Model,Split,Explained_output,Aggregation,Rank,Feature_construct,Mean_abs_SHAP,Importance_share_pct,Mean_signed_SHAP,N_explained
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,9,SEX_A,0.11626141894140378,4.785547033149723,-0.009977650036345214,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,10,HISPALLP_A,0.08226275326191468,3.3860955628771046,-0.01666907456327805,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,11,DISAB3_A,0.0802480366510078,3.3031658929336967,-0.006005267878004207,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,12,K6SPD_A,0.0631232700964187,2.5982770611536607,0.0019111376743702298,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,1,FDSCAT3_A,0.018089632227296135,22.183246504804803,-0.00038768390261904775,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,2,NOTCOV_A,0.01592279786606909,19.526065852030115,-0.0002400945801256896,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,3,AGEP_A,0.009287459841241734,11.389176323378216,0.0002393529820331422,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,4,EMPWRKLSW1_A,0.007939181976389147,9.73578835743241,-0.00011172357749443898,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,5,K6SPD_A,0.006890969356394358,8.450369248485313,0.00010139583038622533,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,6,PHSTAT_A,0.006224715042869664,7.633344143380846,2.994128037054098e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,7,RATCAT_A,0.005137924226875453,6.300616740886769,0.0003100875564742859,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,8,DISAB3_A,0.0047762578472772,5.857106649010923,6.623375971292316e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,9,CHRONIC_BURDEN_CAT,0.0025051584516943993,3.072066185164144,0.00048038417657954747,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,10,EDUCP_A,0.0018448538598147427,2.2623372008557467,0.00010980428432723987,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,11,SEX_A,0.001764648938145404,2.1639822135384925,2.189997421256979e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,Unweighted,12,HISPALLP_A,0.001162770160714478,1.4259005810322218,3.0428323223341752e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,1,FDSCAT3_A,0.018808255376223652,22.32944598100776,0.00022049723725009137,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,2,NOTCOV_A,0.01792057657746401,21.275580250832363,0.002135570404741278,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,3,AGEP_A,0.008721154665237173,10.353887061508367,0.0024498647017251103,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,4,EMPWRKLSW1_A,0.007685242338118829,9.12403623873134,0.0009242143535198043,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,5,K6SPD_A,0.00685935982688815,8.143535998156278,1.8605191756913627e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,6,PHSTAT_A,0.00653365210099834,7.7568508471216235,-0.0003734577286684349,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,7,RATCAT_A,0.005239515613258613,6.220432385281417,0.00028979873084706285,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,8,DISAB3_A,0.00473544376964872,5.621990649071113,-0.00025201260938466493,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,9,CHRONIC_BURDEN_CAT,0.0026860185628390268,3.188881967155662,0.0002041488046366073,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,10,EDUCP_A,0.0019159131598375896,2.274601155244683,0.00014541152231477053,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,11,SEX_A,0.0018620437798412893,2.2106466104665228,-8.505597135928851e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,12,HISPALLP_A,0.0012635543257739825,1.5001108554228788,0.0001275338648380965,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,1,AGEP_A,0.5645091841420358,21.975129747662415,-0.21841585229379665,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,2,FDSCAT3_A,0.3618545405974661,14.086219857513154,-0.13248196615231667,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,3,NOTCOV_A,0.30804612810759063,11.991573961223825,-0.11040101724057999,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,4,PHSTAT_A,0.24751051185405099,9.635052475133131,-0.06369734215834541,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,5,RATCAT_A,0.22310380205844452,8.684951698141969,-0.04073374245587925,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,6,EDUCP_A,0.164531313801692,6.404850567383901,-0.007993982325807163,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,7,CHRONIC_BURDEN_CAT,0.15907569227367954,6.192474942150408,0.01584659182033557,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,8,EMPWRKLSW1_A,0.1382347150467536,5.381180473441566,-0.016691666630295785,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,9,SEX_A,0.1105079070792102,4.30183540751261,-0.007265527774947283,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,10,DISAB3_A,0.10667376842693135,4.15258062703918,-0.005666695276813324,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,11,K6SPD_A,0.10250121371718784,3.9901520365013807,-0.026495109145570732,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,12,HISPALLP_A,0.08230606299930353,3.2039982062964794,-0.007518504125519409,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,1,AGEP_A,0.4901312471365689,19.40099435959534,-0.09742088412914109,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,2,FDSCAT3_A,0.3624754594032006,14.347961662223382,-0.11793268244813727,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,3,NOTCOV_A,0.3286770347750323,13.010109710516264,-0.0763612216634055,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,4,PHSTAT_A,0.25770297553043386,10.200724813865582,-0.08074598679134116,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,5,RATCAT_A,0.22303216643287355,8.828341037736024,-0.04146766079796128,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,6,EDUCP_A,0.16903428498968057,6.69092866211252,-0.01379769345494868,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,7,CHRONIC_BURDEN_CAT,0.1592190593943722,6.302409999967982,-0.008441056976753389,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,8,EMPWRKLSW1_A,0.13350376036253647,5.284514539544625,9.713164018828196e-05,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,9,SEX_A,0.1148706295897558,4.546954412259795,-0.014108853408393848,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,10,DISAB3_A,0.10351829786012968,4.097592072801844,-0.011513607418011681,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,11,K6SPD_A,0.10012324419759318,3.963204768702783,-0.027433774613364523,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,12,HISPALLP_A,0.08403207965184392,3.326263960673836,-0.01253853196276871,6417
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,1,AGEP_A,0.35224852371284926,14.2807475691136,-0.006701857114611193,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,2,PHSTAT_A,0.3286708687311467,13.324869782838396,0.0041080809394329915,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,3,EMPWRKLSW1_A,0.27551446936006874,11.169819952962662,-0.002182270435602376,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,4,FDSCAT3_A,0.24555124382489704,9.955060397084369,-0.018054884819373486,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,5,EDUCP_A,0.2434795169436011,9.871069105049735,-0.012862677889540194,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,6,RATCAT_A,0.24168584966969373,9.798350817144199,0.02529524375079095,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,7,NOTCOV_A,0.1969724082558157,7.985592702369311,0.02523014650269964,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,8,HISPALLP_A,0.18086029441773432,7.332380509735588,0.007011751194038529,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,9,CHRONIC_BURDEN_CAT,0.15972699616505487,6.4756010562173385,-0.00453594813472865,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,10,SEX_A,0.10720459700409223,4.346254661132444,-0.0012337545456195898,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,11,DISAB3_A,0.07481686757243568,3.0332016397171366,-0.00053156680216696,6419
MEDDL,LR,locked_test,base_estimator_log_odds,Unweighted,12,K6SPD_A,0.05986559259060721,2.427051806635218,-0.00025776111686237217,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,1,AGEP_A,0.36098579792469776,14.308818520708394,0.10240968418037082,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,2,PHSTAT_A,0.3345853340380691,13.262352291876072,-0.02185628757185316,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,3,EMPWRKLSW1_A,0.27167199084841054,10.768582134138022,0.031794891627009984,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,4,FDSCAT3_A,0.25076891672085755,9.940022407036338,-0.010673330601016759,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,5,EDUCP_A,0.24905675058526114,9.872155264748757,-0.0393136442942025,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,6,RATCAT_A,0.24342709867386617,9.649006132572334,0.025036596813140775,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,7,NOTCOV_A,0.22627101620069076,8.968970319401144,0.05849938924727651,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,8,HISPALLP_A,0.18503048579118686,7.3342709247993545,-0.01138738188715473,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,9,CHRONIC_BURDEN_CAT,0.1635594768180633,6.483199296444009,-0.030391253297681997,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,10,SEX_A,0.10777611794096477,4.272048710363459,-0.007669454393692957,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,11,DISAB3_A,0.07061755179635501,2.799150932917176,-0.0060280529893370115,6419
MEDDL,LR,locked_test,base_estimator_log_odds,WTFA_A,12,K6SPD_A,0.059069899598855245,2.341423064994927,-0.0008990883239597187,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,1,FDSCAT3_A,0.0214167553035049,19.12210720388036,-0.0010907845983304967,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,2,NOTCOV_A,0.021286768896335944,19.006047885944128,-0.0007135945486878575,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,3,AGEP_A,0.014340007237796087,12.803580739454112,0.00042732027300767584,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,4,EMPWRKLSW1_A,0.011680780408615562,10.429270542301927,-3.3522196822278604e-05,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,5,K6SPD_A,0.008662862645270395,7.734700511250728,9.180741542346533e-05,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,6,PHSTAT_A,0.00855251066475025,7.636171935294062,0.00027252608873621053,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,7,RATCAT_A,0.007378651798688687,6.588083428844104,0.00047572894173523246,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,8,DISAB3_A,0.005731142551764268,5.1170927025356585,0.00022197706161354008,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,9,CHRONIC_BURDEN_CAT,0.004110448768946082,3.6700443602202384,0.0009018632010844909,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,10,SEX_A,0.0030319172734435142,2.7070695964199354,3.731182275365001e-05,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,11,EDUCP_A,0.0030312479599974474,2.706471994995849,0.0002532869369667735,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,Unweighted,12,HISPALLP_A,0.002776881572915982,2.4793590988588936,0.00014354495739679369,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,1,NOTCOV_A,0.023700613769637193,20.509051454067816,0.0024267999748154323,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,2,FDSCAT3_A,0.022145769196780206,19.1635847223727,-0.0004812075278879065,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,3,AGEP_A,0.013407028741232625,11.601616944298872,0.0038020502098234633,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,4,EMPWRKLSW1_A,0.011389494053945765,9.855766684296668,0.0014644101429871108,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,5,PHSTAT_A,0.009182805378969287,7.946234213193323,-0.00029364643124437154,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,6,K6SPD_A,0.008678445656919302,7.50979237285018,1.7309830063074712e-05,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,7,RATCAT_A,0.007509123393614142,6.497932903825144,0.0004026305416187838,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,8,DISAB3_A,0.005758808254174967,4.983317982688381,-0.0001365815472474766,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,9,CHRONIC_BURDEN_CAT,0.004416176400954035,3.8214870685516766,0.0004007363770363532,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,10,EDUCP_A,0.0032005809305355806,2.7695856160212555,1.4726666101467418e-05,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,11,SEX_A,0.0031877714010007632,2.7585010380906825,-0.00015304171183734374,6419
MEDDL,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,12,HISPALLP_A,0.002985108447222827,2.5831289997433107,-9.292566065189713e-05,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,1,AGEP_A,0.5587673551291912,21.678971322584797,-0.224993967330292,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,2,NOTCOV_A,0.3086693637307642,11.975707283279958,-0.10812977198598818,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,3,FDSCAT3_A,0.30360929322046126,11.779387433030738,-0.105193141529912,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,4,PHSTAT_A,0.25632234046398433,9.944755392826695,-0.050229609538694375,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,5,RATCAT_A,0.23961195246934552,9.296428287100767,-0.0377347970968639,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,6,EDUCP_A,0.188734266736356,7.322483532024757,-0.002414733939760752,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,7,HISPALLP_A,0.1634908706545386,6.343094069274485,-0.010881058899001716,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,8,CHRONIC_BURDEN_CAT,0.13788372807518448,5.34959202493475,0.014587907373688225,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,9,EMPWRKLSW1_A,0.1305337002607126,5.064426757587849,-0.016380924191057897,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,10,SEX_A,0.10333659130671734,4.009237438350407,-0.006093019833288276,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,11,DISAB3_A,0.09787434453681605,3.7973140144163215,-0.008722837820807221,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,Unweighted,12,K6SPD_A,0.0886286883594798,3.4386024445884646,-0.024101323780162633,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,1,AGEP_A,0.48643953645229365,19.072626911666013,-0.1020896777351538,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,2,NOTCOV_A,0.33126080549930614,12.9882817499269,-0.07413665618794264,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,3,FDSCAT3_A,0.3078096988676479,12.068796029844648,-0.09777222400705318,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,4,PHSTAT_A,0.2701722542353882,10.593083458011012,-0.07051809453609716,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,5,RATCAT_A,0.23548905777423856,9.233202904238638,-0.038619983118053376,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,6,EDUCP_A,0.1946114796648192,7.63044914367974,-0.02077223933726191,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,7,HISPALLP_A,0.16881609137861978,6.619047355880175,-0.026510794725431632,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,8,CHRONIC_BURDEN_CAT,0.13828461208823215,5.42194993692083,-0.006796412770245844,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,9,EMPWRKLSW1_A,0.125881155591179,4.93562742311222,-0.0008192536239503008,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,10,SEX_A,0.10958454125457494,4.296659531167771,-0.012450646349073533,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,11,DISAB3_A,0.09392924528999881,3.682836852810388,-0.013194840971638304,6419
MEDDL,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,12,K6SPD_A,0.08818055780481718,3.4574387027416678,-0.025847259872375322,6419
