Outcome,Model,Split,Explained_output,Aggregation,Rank,Encoded_feature,Feature_construct,Mean_abs_SHAP,Importance_share_pct,Mean_signed_SHAP,N_explained
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,23,CHRONIC_BURDEN_CAT=3+,CHRONIC_BURDEN_CAT,0.04158274221021946,1.3076392120451175,0.0034107860869022856,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,24,HISPALLP_A=4,HISPALLP_A,0.039262737917281444,1.2346827780941796,-0.00825873944641541,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,25,EDUCP_A=9,EDUCP_A,0.03787052679628652,1.1909023596683153,-0.0019194901065676627,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,26,RATCAT_A=8,RATCAT_A,0.03658465575762535,1.1504659838447582,-0.00018634676989739176,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,27,FDSCAT3_A=2,FDSCAT3_A,0.034087669995290164,1.071944070156598,-0.0008775493695271519,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,28,FDSCAT3_A=3,FDSCAT3_A,0.03313707017947616,1.0420508613865482,0.0005728893253521505,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,29,K6SPD_A=1,K6SPD_A,0.02829912503562418,0.8899135457703273,0.0007323313382067814,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,30,RATCAT_A=10,RATCAT_A,0.026046904963349864,0.8190887005551605,0.0019455721986370957,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,31,HISPALLP_A=1,HISPALLP_A,0.025494793417817515,0.801726625136683,0.001854212946626137,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,32,RATCAT_A=2,RATCAT_A,0.02413358182871427,0.7589210390884353,-0.0017107155618877813,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,33,CHRONIC_BURDEN_CAT=2,CHRONIC_BURDEN_CAT,0.020316924704655664,0.6388998416137814,-0.0011142586835304876,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,34,EMPWRKLSW1_A=Missing,EMPWRKLSW1_A,0.020182427123586626,0.634670339142733,-0.004004055273654521,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,35,RATCAT_A=3,RATCAT_A,0.01981323573326979,0.6230604954174891,0.0034556757583813513,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,36,EDUCP_A=10,EDUCP_A,0.01739095103671006,0.5468876822839708,-0.0014414986530553058,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,37,RATCAT_A=9,RATCAT_A,0.015851516086539747,0.4984775631278393,2.7942240847635307e-06,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,38,HISPALLP_A=7,HISPALLP_A,0.015424903505092307,0.4850620135464227,-0.0007279761241483478,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,39,RATCAT_A=11,RATCAT_A,0.014298398750418091,0.4496371783510842,-3.097078764478599e-05,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,40,RATCAT_A=7,RATCAT_A,0.01284309705458554,0.4038727707705107,-0.001991338749310846,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,41,RATCAT_A=4,RATCAT_A,0.012097237945959011,0.3804179776216988,-0.0006699573171285873,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,42,HISPALLP_A=5,HISPALLP_A,0.01165846451022396,0.3666200095398847,0.0019014208485451977,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,43,SEX_A=2,SEX_A,0.00854356736483575,0.26866683396032914,-0.0007342116663985049,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,44,RATCAT_A=6,RATCAT_A,0.008383587382938373,0.26363599456994696,0.0005713233067334878,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,45,K6SPD_A=Missing,K6SPD_A,0.008067716859118338,0.2537029151018306,-0.0005066889647489976,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,46,CHRONIC_BURDEN_CAT=Missing/indeterminate,CHRONIC_BURDEN_CAT,0.005952097007196774,0.18717369338364795,-0.0006517529171819557,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,47,DISAB3_A=1,DISAB3_A,0.005301464865848567,0.16671347225771402,-0.0003967289169167283,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,48,EDUCP_A=2,EDUCP_A,0.004757108599490995,0.14959527462627692,-0.001623069203989311,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,49,FDSCAT3_A=Missing,FDSCAT3_A,0.004684571394248873,0.14731422030265293,-0.0014359595883139283,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,50,RATCAT_A=1,RATCAT_A,0.004504097216762996,0.1416389064897961,0.0008179241724206813,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,51,HISPALLP_A=3,HISPALLP_A,0.0032243279858944563,0.10139441226687189,0.000869424493119473,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,52,HISPALLP_A=6,HISPALLP_A,0.0025861606352962896,0.08132616743418694,0.0009546975714870506,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,53,PHSTAT_A=3,PHSTAT_A,0.0025636402276592546,0.08061797536862879,0.00021841534236239856,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,54,EDUCP_A=6,EDUCP_A,0.0025590955278397397,0.08047505964505942,2.6541216478839888e-05,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,55,EDUCP_A=3,EDUCP_A,0.0019863565946334144,0.06246432135513923,0.00022544993372630658,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,56,RATCAT_A=12,RATCAT_A,0.0017906758900786428,0.056310812742771915,3.485397909065566e-05,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,57,EDUCP_A=Missing,EDUCP_A,0.0009128824009880124,0.028707121273604898,-0.0009128824009880124,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,58,RATCAT_A=5,RATCAT_A,0.0006409029728513845,0.02015427107187731,-2.7979032683468014e-05,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,59,RATCAT_A=13,RATCAT_A,0.0003963233191750177,0.01246305282564458,6.2937904535133e-05,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,60,NOTCOV_A=Missing,NOTCOV_A,0.00023895419827920834,0.00751431634722504,6.363176507719545e-05,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,61,PHSTAT_A=Missing,PHSTAT_A,1.3874806288478942e-05,0.00043631660150316695,1.3874806288478942e-05,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,62,SEX_A=Missing,SEX_A,5.465409582715077e-06,0.00017186898940226624,-5.465409582715077e-06,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,63,DISAB3_A=Missing,DISAB3_A,0.0,0.0,0.0,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,1,FDSCAT3_A=1,FDSCAT3_A,0.010521773381554302,11.196075976937927,0.0005733458335622238,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,2,NOTCOV_A=1,NOTCOV_A,0.009548956291827082,10.160914540431046,0.001006705905039916,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,3,AGEP_A,AGEP_A,0.00872115466523717,9.280062086282832,0.002449864701725109,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,4,NOTCOV_A=2,NOTCOV_A,0.008394467657737142,8.932438883994427,0.0011264418922148154,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,5,FDSCAT3_A=3,FDSCAT3_A,0.0055110817657600735,5.864267165527201,-0.00042545182162609775,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,6,RATCAT_A=14,RATCAT_A,0.004486506972088762,4.774031060070904,0.0002520214276323176,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,7,EMPWRKLSW1_A=1,EMPWRKLSW1_A,0.00397620679651911,4.231027582469051,0.00036183900559725836,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,8,FDSCAT3_A=2,FDSCAT3_A,0.003944276866095155,4.197051377698128,-7.488236587522631e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,9,PHSTAT_A=1,PHSTAT_A,0.0038213533832895203,4.066250171196719,-8.322220742288487e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,10,K6SPD_A=1,K6SPD_A,0.0036855502311139397,3.9217438836605343,-0.00016112255638811945,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,11,EMPWRKLSW1_A=2,EMPWRKLSW1_A,0.0036260312559209503,3.8584105515153633,0.0004143101422151437,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,12,K6SPD_A=2,K6SPD_A,0.003402469481110666,3.6205215070028616,0.00012070416738039325,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,13,DISAB3_A=1,DISAB3_A,0.0024645449176936437,2.622488733263149,-0.00013045857086176348,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,14,DISAB3_A=2,DISAB3_A,0.0022708988519550785,2.41643258797067,-0.00012155403852290154,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,15,PHSTAT_A=4,PHSTAT_A,0.002208519020486311,2.3500550575652643,-9.64757382376056e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,16,CHRONIC_BURDEN_CAT=0,CHRONIC_BURDEN_CAT,0.001724214810001749,1.8347135329091713,8.98251499450153e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,17,PHSTAT_A=5,PHSTAT_A,0.0013670503865070567,1.4546597267023045,-0.00021908878475629547,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,18,PHSTAT_A=3,PHSTAT_A,0.0012493511855614088,1.3294176074866848,-5.150912947489498e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,19,PHSTAT_A=2,PHSTAT_A,0.0011943874041962983,1.270931395150806,3.0479914695839874e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,20,EDUCP_A=5,EDUCP_A,0.0010134185330283282,1.07836488021243,-3.4458255428740883e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,21,SEX_A=1,SEX_A,0.0010054996940785114,1.0699385513687854,-4.916892862098555e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,22,SEX_A=2,SEX_A,0.0008651612172892058,0.9206062865839019,-3.588704273830287e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,23,CHRONIC_BURDEN_CAT=2,CHRONIC_BURDEN_CAT,0.0007774731498585227,0.8272986064407514,-9.687537705216431e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,24,HISPALLP_A=1,HISPALLP_A,0.0006940647555152774,0.7385448682336067,4.142954384603306e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,25,EDUCP_A=4,EDUCP_A,0.00069170823706057,0.7360373289906296,5.371511522246156e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,26,RATCAT_A=8,RATCAT_A,0.000686502049034656,0.7304974951076317,-8.237593623898666e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,27,EDUCP_A=7,EDUCP_A,0.0004170286498998899,0.4437545154721138,-1.2804002963580088e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,28,CHRONIC_BURDEN_CAT=1,CHRONIC_BURDEN_CAT,0.0004107371013386689,0.43705976420256887,9.818186368768366e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,29,HISPALLP_A=2,HISPALLP_A,0.0003591430203625417,0.38215920422836464,4.595602785853175e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,30,FDSCAT3_A=Missing,FDSCAT3_A,0.0003585261196807437,0.3815027686016723,0.00014748559118919275,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,31,EMPWRKLSW1_A=Missing,EMPWRKLSW1_A,0.0003404272481800444,0.36224400555190855,0.0001480652057074061,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,32,HISPALLP_A=4,HISPALLP_A,0.0003368946488709115,0.3584850146644535,1.435481442768267e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,33,EDUCP_A=10,EDUCP_A,0.0002918151071335095,0.3105164873074292,5.705983013091732e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,34,CHRONIC_BURDEN_CAT=3+,CHRONIC_BURDEN_CAT,0.0002846871949474133,0.3029317728777894,0.00011849179229380015,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,35,RATCAT_A=1,RATCAT_A,0.0002636105848872487,0.2805044387191214,-2.706706783219531e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,36,RATCAT_A=10,RATCAT_A,0.000251399692012282,0.26751099365841985,2.0885626659376153e-07,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,37,RATCAT_A=7,RATCAT_A,0.00023341968557084292,0.24837871330185057,-1.908022702769168e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,38,EDUCP_A=3,EDUCP_A,0.00022863833351113557,0.24329094159344064,-2.2814582583453676e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,39,EDUCP_A=1,EDUCP_A,0.00021941109661180442,0.23347236428372334,8.19738406932929e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,40,RATCAT_A=9,RATCAT_A,0.00019572170818343165,0.20826480819282459,-1.1459150463815418e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,41,HISPALLP_A=7,HISPALLP_A,0.00019312195953922941,0.20549845101272632,3.347605707969251e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,42,HISPALLP_A=3,HISPALLP_A,0.0001809624821691637,0.1925597164916258,1.994549425669082e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,43,RATCAT_A=6,RATCAT_A,0.00016815355690212775,0.17892991329475547,-1.2231759507137289e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,44,RATCAT_A=5,RATCAT_A,0.00015540899457866408,0.16536859783091284,8.372685061027019e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,45,RATCAT_A=3,RATCAT_A,0.00013969837544684872,0.14865114165067383,1.3340513412415071e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,46,K6SPD_A=Missing,K6SPD_A,0.0001383112023585244,0.1471750696306026,5.90235807646388e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,47,EDUCP_A=8,EDUCP_A,0.00013238182896725944,0.14086570403443632,1.3018278602812564e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,48,RATCAT_A=11,RATCAT_A,0.00013179884387881633,0.14024535752943806,8.08776998936866e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,49,EDUCP_A=9,EDUCP_A,0.00012834715624391964,0.1365724636542754,1.088489331238976e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,50,RATCAT_A=4,RATCAT_A,0.0001111935923606508,0.11831958958562995,2.3216960562297495e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,51,RATCAT_A=2,RATCAT_A,8.493149141130307e-05,0.09037444508571338,2.970669998732544e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,52,RATCAT_A=12,RATCAT_A,7.037113316554678e-05,0.07488096587272157,1.358867636699541e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,53,HISPALLP_A=6,HISPALLP_A,5.889570615128268e-05,0.06267012003329832,6.302365590328321e-07,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,54,CHRONIC_BURDEN_CAT=Missing/indeterminate,CHRONIC_BURDEN_CAT,5.118677206264558e-05,0.054467148098082785,-4.298786265760513e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,55,EDUCP_A=2,EDUCP_A,4.771213773432036e-05,0.05076983695847915,1.2583391808790437e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,56,EDUCP_A=6,EDUCP_A,4.0336467975063575e-05,0.04292148706432435,1.5193030234670494e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,57,RATCAT_A=13,RATCAT_A,3.9322184137101434e-05,0.04184220142489854,9.01770460602746e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,58,HISPALLP_A=5,HISPALLP_A,3.5759726437212e-05,0.03805143862986316,1.4789475167070662e-05,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,59,NOTCOV_A=Missing,NOTCOV_A,1.3779511197411238e-05,0.014662590487050865,2.4226074865448325e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,60,EDUCP_A=Missing,EDUCP_A,1.1574740718903614e-05,0.01231652420203127,2.0648843107622263e-06,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,61,SEX_A=Missing,SEX_A,0.0,0.0,0.0,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,62,PHSTAT_A=Missing,PHSTAT_A,0.0,0.0,0.0,6417
MEDNG,RF,locked_test,base_estimator_positive_class_probability,WTFA_A,63,DISAB3_A=Missing,DISAB3_A,0.0,0.0,0.0,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,1,NOTCOV_A=1,NOTCOV_A,0.6272489907538115,7.713419081212212,0.6272489907538115,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,2,HISPALLP_A=5,HISPALLP_A,0.5911045383787356,7.268942784335553,-0.5911045383787356,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,3,K6SPD_A=1,K6SPD_A,0.5767863801520621,7.092869236986018,0.5767863801520621,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,4,FDSCAT3_A=3,FDSCAT3_A,0.45767926615497845,5.628182805670878,0.45767926615497845,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,5,PHSTAT_A=1,PHSTAT_A,0.33930266926505004,4.1724797042240125,-0.33930266926505004,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,6,PHSTAT_A=5,PHSTAT_A,0.3024782143834454,3.719641266656098,0.3024782143834454,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,7,DISAB3_A=1,DISAB3_A,0.24999085805770702,3.074192678020206,0.24999085805770702,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,8,PHSTAT_A=4,PHSTAT_A,0.24313136091538617,2.9898399298690896,0.24313136091538617,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,9,HISPALLP_A=4,HISPALLP_A,0.237476968909169,2.9203066251745784,-0.237476968909169,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,10,CHRONIC_BURDEN_CAT=Missing/indeterminate,CHRONIC_BURDEN_CAT,0.22655229504113952,2.7859635028868732,0.22655229504113952,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,11,RATCAT_A=14,RATCAT_A,0.2131915411384733,2.6216633675158225,-0.2131915411384733,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,12,EDUCP_A=4,EDUCP_A,0.2090870209859868,2.5711891785890915,-0.2090870209859868,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,13,AGEP_A,AGEP_A,0.20544406987966365,2.5263910059500776,-0.0572385921594168,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,14,EDUCP_A=7,EDUCP_A,0.2000810675373772,2.460440984173456,0.2000810675373772,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,15,EDUCP_A=10,EDUCP_A,0.1687951082223957,2.0757106472394846,-0.1687951082223957,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,16,HISPALLP_A=7,HISPALLP_A,0.16470186317433172,2.0253751107568023,0.16470186317433172,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,17,PHSTAT_A=2,PHSTAT_A,0.1637748525992075,2.013975457406933,-0.1637748525992075,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,18,FDSCAT3_A=2,FDSCAT3_A,0.15255717976762007,1.876029262289143,0.15255717976762007,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,19,RATCAT_A=8,RATCAT_A,0.14721717652613853,1.8103620655239825,0.14721717652613853,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,20,RATCAT_A=10,RATCAT_A,0.1447777996688936,1.7803645106864243,0.1447777996688936,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,21,EMPWRKLSW1_A=Missing,EMPWRKLSW1_A,0.13895569449266124,1.7087688001772603,-0.13895569449266124,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,22,CHRONIC_BURDEN_CAT=3+,CHRONIC_BURDEN_CAT,0.13233363145705876,1.6273358315655118,0.13233363145705876,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,23,FDSCAT3_A=1,FDSCAT3_A,0.13198348594808695,1.623030015071717,-0.13198348594808695,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,24,CHRONIC_BURDEN_CAT=2,CHRONIC_BURDEN_CAT,0.12532523014581234,1.5411519760315324,0.12532523014581234,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,25,RATCAT_A=11,RATCAT_A,0.12052346934172084,1.4821036651443598,0.12052346934172084,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,26,EDUCP_A=Missing,EDUCP_A,0.11805202989541545,1.451711829582723,-0.11805202989541545,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,27,EMPWRKLSW1_A=1,EMPWRKLSW1_A,0.11548390225028922,1.4201309979306873,0.11548390225028922,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,28,NOTCOV_A=2,NOTCOV_A,0.1131242093028606,1.3911133336939958,-0.1131242093028606,6417
MEDNG,XGBoost,locked_test,base_estimator_raw_margin_log_odds,WTFA_A,29,PHSTAT_A=3,PHSTAT_A,0.11140950314901496,1.3700272142092118,0.11140950314901496,6417
